
2026-03-11 09:47:55|AUTH_TOKEN_ADMIN|1|/token|SUCCESS|281|status=200
2026-03-11 09:47:59|SCHOOL_CREATE_WITH_IT|1|/api/school/admin/create-school-it|SUCCESS|3781|status=200
2026-03-11 09:47:59|SCHOOL_IT_RESET_PASSWORD|1|/api/school/admin/school-it-accounts/8/reset-password|SUCCESS|313|status=200
2026-03-11 09:48:00|AUTH_TOKEN_SCHOOL_IT|1|/token|SUCCESS|248|status=200
2026-03-11 09:48:03|SCHOOL_IT_CHANGE_PASSWORD|1|/auth/change-password|SUCCESS|3052|status=200
2026-03-11 09:48:03|DEPARTMENT_CREATE|1|/departments/|SUCCESS|71|status=201
2026-03-11 09:48:03|PROGRAM_CREATE|1|/programs/|SUCCESS|135|status=201
2026-03-11 09:48:03|EVENT_CREATE|1|/events/|SUCCESS|114|status=201
2026-03-11 09:48:06|USER_CREATE_STUDENT|1|/users/|SUCCESS|2850|status=200
2026-03-11 09:48:06|STUDENT_PROFILE_CREATE|1|/users/admin/students/|SUCCESS|99|status=200
2026-03-11 09:48:10|USER_CREATE_SSG|1|/users/|SUCCESS|3586|status=200
2026-03-11 09:48:10|SSG_RESET_PASSWORD|1|/users/10/reset-password|SUCCESS|272|status=204
2026-03-11 09:48:10|AUTH_TOKEN_SSG|1|/token|SUCCESS|243|status=200
2026-03-11 09:48:13|SSG_CHANGE_PASSWORD|1|/auth/change-password|SUCCESS|3067|status=200
2026-03-11 09:48:16|SCHOOL_CREATE_WITH_IT_B|1|/api/school/admin/create-school-it|SUCCESS|2510|status=200
2026-03-11 09:48:17|SCHOOL_IT_RESET_PASSWORD_B|1|/api/school/admin/school-it-accounts/11/reset-password|SUCCESS|324|status=200
2026-03-11 09:48:17|AUTH_TOKEN_SCHOOL_IT_B|1|/token|SUCCESS|267|status=200
2026-03-11 09:48:26|AUTH_TOKEN_ADMIN|1|/token|SUCCESS|257|status=200
2026-03-11 09:48:29|SCHOOL_CREATE_WITH_IT|1|/api/school/admin/create-school-it|SUCCESS|2720|status=200
2026-03-11 09:48:29|SCHOOL_IT_RESET_PASSWORD|1|/api/school/admin/school-it-accounts/12/reset-password|SUCCESS|315|status=200
2026-03-11 09:48:30|AUTH_TOKEN_SCHOOL_IT|1|/token|SUCCESS|272|status=200
2026-03-11 09:48:33|SCHOOL_IT_CHANGE_PASSWORD|1|/auth/change-password|SUCCESS|2952|status=200
2026-03-11 09:48:33|DEPARTMENT_CREATE|1|/departments/|SUCCESS|79|status=201
2026-03-11 09:48:33|PROGRAM_CREATE|1|/programs/|SUCCESS|126|status=201
2026-03-11 09:48:33|EVENT_CREATE|1|/events/|SUCCESS|99|status=201
2026-03-11 09:48:36|USER_CREATE_STUDENT|1|/users/|SUCCESS|2802|status=200
2026-03-11 09:48:36|STUDENT_PROFILE_CREATE|1|/users/admin/students/|SUCCESS|91|status=200
2026-03-11 09:48:39|USER_CREATE_SSG|1|/users/|SUCCESS|2915|status=200
2026-03-11 09:48:39|SSG_RESET_PASSWORD|1|/users/14/reset-password|SUCCESS|261|status=204
2026-03-11 09:48:40|AUTH_TOKEN_SSG|1|/token|SUCCESS|260|status=200
2026-03-11 09:48:44|SSG_CHANGE_PASSWORD|1|/auth/change-password|SUCCESS|3817|status=200
2026-03-11 09:48:47|SCHOOL_CREATE_WITH_IT_B|1|/api/school/admin/create-school-it|SUCCESS|3643|status=200
2026-03-11 09:48:48|SCHOOL_IT_RESET_PASSWORD_B|1|/api/school/admin/school-it-accounts/15/reset-password|SUCCESS|337|status=200
2026-03-11 09:48:48|AUTH_TOKEN_SCHOOL_IT_B|1|/token|SUCCESS|258|status=200
2026-03-11 09:48:59|AUTH_TOKEN_ADMIN|1|/token|SUCCESS|252|status=200
2026-03-11 09:49:03|SCHOOL_CREATE_WITH_IT|1|/api/school/admin/create-school-it|SUCCESS|3408|status=200
2026-03-11 09:49:03|SCHOOL_IT_RESET_PASSWORD|1|/api/school/admin/school-it-accounts/16/reset-password|SUCCESS|323|status=200
2026-03-11 09:49:04|AUTH_TOKEN_SCHOOL_IT|1|/token|SUCCESS|251|status=200
2026-03-11 09:49:07|SCHOOL_IT_CHANGE_PASSWORD|1|/auth/change-password|SUCCESS|3163|status=200
2026-03-11 09:49:07|DEPARTMENT_CREATE|1|/departments/|SUCCESS|71|status=201
2026-03-11 09:49:07|PROGRAM_CREATE|1|/programs/|SUCCESS|127|status=201
2026-03-11 09:49:07|EVENT_CREATE|1|/events/|SUCCESS|119|status=201
2026-03-11 09:49:10|USER_CREATE_STUDENT|1|/users/|SUCCESS|2542|status=200
2026-03-11 09:49:10|STUDENT_PROFILE_CREATE|1|/users/admin/students/|SUCCESS|95|status=200
2026-03-11 09:49:13|USER_CREATE_SSG|1|/users/|SUCCESS|3690|status=200
2026-03-11 09:49:14|SSG_RESET_PASSWORD|1|/users/18/reset-password|SUCCESS|285|status=204
2026-03-11 09:49:14|AUTH_TOKEN_SSG|1|/token|SUCCESS|277|status=200
2026-03-11 09:49:17|SSG_CHANGE_PASSWORD|1|/auth/change-password|SUCCESS|3041|status=200
2026-03-11 09:49:21|SCHOOL_CREATE_WITH_IT_B|1|/api/school/admin/create-school-it|SUCCESS|3017|status=200
2026-03-11 09:49:21|SCHOOL_IT_RESET_PASSWORD_B|1|/api/school/admin/school-it-accounts/19/reset-password|SUCCESS|327|status=200
2026-03-11 09:49:22|AUTH_TOKEN_SCHOOL_IT_B|1|/token|SUCCESS|264|status=200
